,acI-A,acI-B,acI-C,acIV-A,acIV-B,acTH2-A,Luna1-A
acI-A,1.0,0.957142857143,0.628571428571,0.364285714286,0.671428571429,0.607142857143,0.707142857143
acI-B,0.864516129032,1.0,0.567741935484,0.341935483871,0.651612903226,0.567741935484,0.658064516129
acI-C,0.88,0.88,1.0,0.52,0.62,0.58,0.67
acIV-A,0.728571428571,0.757142857143,0.742857142857,1.0,0.728571428571,0.571428571429,0.614285714286
acIV-B,0.686131386861,0.737226277372,0.452554744526,0.372262773723,1.0,0.576642335766,0.613138686131
acTH2-A,0.68,0.704,0.464,0.32,0.632,1.0,0.72
Luna1-A,0.860869565217,0.886956521739,0.582608695652,0.373913043478,0.730434782609,0.782608695652,1.0
