ID,Lineage,Clade,Tribe,Color
AAA023D18,acI,acI-B,acI-B1,g
AAA023J06,acI,acI-A,acI-A7,b
AAA024D14,acI,acI-A,acI-A7,b
AAA027D23,acSTL,acSTL-A,acSTL-A1,k
AAA027J17,acI,acI-B,acI-B1,g
AAA027L06,acI,acI-B,acI-B1,g
AAA027M14,acI,acI-A,acI-A1,b
AAA028A23,acI,acI-B,acI-B1,g
AAA028I14,acI,acI-A,acI-A6,b
AAA028N15,acTH1,acTH1-A,acTH1-A1,0.25
AAA041L13,acI,acI-A,acI-A7,b
AAA044D11,acI,acI-B,acI-B4,g
AAA044N04,acI,acI-A,acI-A7,b
AAA278I18,acI,acI-B,acI-B1,g
AAA278O22,acI,acI-A,acI-A1,b
AB141P03,acI,acI-B,acI-B1,g
MEintmetabat10152,acTH2,acTH2-A,Myco,0.75
MEintmetabat1091,acIV,0,0,r
MEintmetabat11576,acIV,0,0,r
MEintmetabat1363,acI,0,0,m
MEintmetabat14260,acIV,0,0,r
MEintmetabat1719,acIV,0,0,r
MEintmetabat1953,acIV,0,0,r
MEintmetabat2297,acI,acI-A,0,b
MEintmetabat2538,acIII,0,0,y
MEintmetabat2729,acIV,0,0,r
MEintmetabat283,acI,acI-B,0,g
MEintmetabat3119,0,0,0,0.5
MEintmetabat3163,acIV,0,0,r
MEintmetabat3864,acI,0,0,m
MEintmetabat4252,acI,acI-B,acI-B4,g
MEintmetabat6647,acSTL,acSTL-A,acSTL-A1,k
MEintmetabat885,acI,0,0,m
TBepimetabat149,acV,0,0,c
TBepimetabat2057,acI,acI-B,0,g
TBepimetabat2754,acI,acI-B,acI-B2,g
TBepimetabat2973,acV,0,0,c
TBepimetabat3207,acI,acI-B,0,g
TBepimetabat3256,acV,0,0,c
TBepimetabat3475,acI,acI-B,0,g
TBepimetabat4163,acV,0,0,c
TBepimetabat4208,acI,acI-B,0,g
TBhypometabat2152,acI,acI-B,0,g
TBhypometabat3180,acV,0,0,c
TBhypometabat3219,acV,0,0,c
TBhypometabat3463,acI,acI-B,0,g
TBhypometabat3765,acV,0,0,c
TBhypometabat3815,0,0,0,0.5
TBhypometabat3838,acI,acI-B,0,g
TBhypometabat680,acI,acI-B,acI-B2,g
TBhypometabat9906,acV,0,0,c
