,FNEF8-bin_6_1,FNEF8-bin_7,FNEF8-bin_25_2,FNEF8-bin_29_2
FNEF8-bin_6_1,1.0,0.678571428571,0.714285714286,0.72619047619
FNEF8-bin_7,0.527777777778,1.0,0.574074074074,0.657407407407
FNEF8-bin_25_2,0.625,0.640625,1.0,0.682291666667
FNEF8-bin_29_2,0.61,0.71,0.66,1.0
